1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
1887,615249,615249,Number Sign,615249,"MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 12; MDDGA12","WALKER-WARBURG SYNDROME OR MUSCLE-EYE-BRAIN DISEASE, POMK-RELATED",,"MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 12; MDDGA12",,POMK,POMK,Protein O-mannose kinase,dc1d24f7d7689be2947236a17fb249c84137b1f67a5d8dbc9725544beca83ae8,2.7.1.183,2.7.1.183,,No treatment is available in DDIEM,,DB01174,DB01174,cf19736875f02161254b61398049018a0bcd5f0608ca0ceb09e1e0c53483df66,DB01174,DB01174,,,,,,,,,,,,,,,,"HP:0001250,https://www.ncbi.nlm.nih.gov/pubmed/29273094",
1888,615287,615287,Number Sign,615287,"MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 13; MDDGA13","WALKER-WARBURG SYNDROME OR MUSCLE-EYE-BRAIN DISEASE, B3GNT1-RELATED",,"MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 13; MDDGA13",,B4GAT1,B4GAT1,"Beta-1,4-glucuronyltransferase 1",d8250f2948c4766858a55379a932da1d0debf8ae4db042ab3d7cc2f6c2a34f4e,O43505,,O43505,No treatment is available in DDIEM,,DB01174,DB01174,cf19736875f02161254b61398049018a0bcd5f0608ca0ceb09e1e0c53483df66,DB01174,DB01174,,,,,,,,,,,,,,,,"HP:0001250,https://www.ncbi.nlm.nih.gov/pubmed/29273094",
1889,151800,,NULL,151800,"LIPOMATOSIS, MULTIPLE SYMMETRIC; MSL","LIPOMATOSIS, FAMILIAL BENIGN CERVICAL;; LIPODYSTROPHY, CEPHALOTHORACIC",,Multiple symmetric lipomatosis,The surgical management  is the only effective treatment for the case. Patients are usually instructed to stop alcohol consumption. https://www.ncbi.nlm.nih.gov/pubmed/1696085/ https://www.ncbi.nlm.nih.gov/pubmed/8210195/,MTTK????,MTTK????,"Beta-1,4-glucuronyltransferase 1",d8250f2948c4766858a55379a932da1d0debf8ae4db042ab3d7cc2f6c2a34f4e,,,,salbutamol,,DB01001,DB01001,3b6e397cc9094d0d3a05544365c79995d6a8a88352fa9f8d370c63a52b3ac3a2,DB01001,DB01001,,,,,,,ECO:0007121,ECO:0007121,,,Symptomatic (C),C,,Rapid progression in body fat mass( Abnormality of adipose tissue* ),Drug name: A correlated gene mutation has not been discovered. https://www.ncbi.nlm.nih.gov/pubmed/8190288,"HP:0009124*,https://www.ncbi.nlm.nih.gov/pubmed/2897261?dopt=Abstract",
1890,272200,,Number Sign,272200,MULTIPLE SULFATASE DEFICIENCY; MSD,"MUCOSULFATIDOSIS;; SULFATIDOSIS, JUVENILE, AUSTIN TYPE",,Multiple sulfatase deficiency,,SUMF1,SUMF1,Formylglycine-generating enzyme,ddad1534997c2598bdbd497a3952e451b5f9f63e985e1642291441b812ad246b,1.8.3.7,1.8.3.7,,No treatment is available in DDIEM,,DB01001,DB01001,3b6e397cc9094d0d3a05544365c79995d6a8a88352fa9f8d370c63a52b3ac3a2,DB01001,DB01001,,,,,,,,,,,,,,Low metabolic rate ( Abnormality of fatty acid metabolism)*,,"HP:0004359*,https://www.ncbi.nlm.nih.gov/pubmed/2897261?dopt=Abstract",
1891,162300,,Number Sign,162300,"MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIB; MEN2B","MEN IIB;; NEUROMATA, MUCOSAL, WITH ENDOCRINE TUMORS;; WAGENMANN-FROBOESE SYNDROME;; MULTIPLE ENDOCRINE NEOPLASIA, TYPE III, FORMERLY; MEN3, FORMERLY","MUCOSAL NEUROMA SYNDROME, INCLUDED",Multiple endocrine neoplasia type 2B,,RET,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,e3a991b788e9c54ce3aed1aacafb03644632edf1eba05b5f269bb07b756c4c51,2.7.10.1,2.7.10.1,,Dexamethasone,,DB01234,DB01234,3f1b1f0b3a5b0c71023f1bfae7c65b77356cb16d76709a21997bc073d1c4f125,DB01234,DB01234,,,,,,,ECO:0001565,ECO:0001565,,,Direct interaction( Mechanistic)>>>Activity modification,A,,Abnormal cellular proliferation,Drug name: The trial was conducted on a cell line that is held to be an in vitro model for medullary carcinoma https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6157381/,"HP:0031377,https://www.ncbi.nlm.nih.gov/pubmed/10947080,https://www.ncbi.nlm.nih.gov/pubmed/3491070/",
1892,162300,,Number Sign,162300,"MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIB; MEN2B","MEN IIB;; NEUROMATA, MUCOSAL, WITH ENDOCRINE TUMORS;; WAGENMANN-FROBOESE SYNDROME;; MULTIPLE ENDOCRINE NEOPLASIA, TYPE III, FORMERLY; MEN3, FORMERLY","MUCOSAL NEUROMA SYNDROME, INCLUDED",Multiple endocrine neoplasia type 2B,,RET,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,e3a991b788e9c54ce3aed1aacafb03644632edf1eba05b5f269bb07b756c4c51,,,,vandetanib,"Treatment-related risks should be taken into account when considering the use of vandetanib in patients with indolent, asymptomatic, or slowly progressing disease.https://www.ncbi.nlm.nih.gov/pubmed/22665903?dopt=Abstract",DB05294,DB05294,3c81e12b39086777419be896dce087e6f39b50841e3cd4391da15485d761b94e,DB05294,DB05294,,,,,,,ECO:0007121,ECO:0007121,M918T,,Direct interaction (Mechanistis A)>>>Activity modification,A,,low quality of life ( Constitutional symptom)*,"Mutation improved: If data from the ARMS assay are taken into account, patients with sporadic MTC received benefit from vandetanib whether their tumors were M918T positive or negative; however, the response rate was greater in those who had an M918T mutation. https://www.ncbi.nlm.nih.gov/pubmed/22025146/","HP:0025142*,https://www.ncbi.nlm.nih.gov/pubmed/23766359,https://www.ncbi.nlm.nih.gov/pubmed/3491070/",
1893,162300,,Number Sign,162300,"MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIB; MEN2B","MEN IIB;; NEUROMATA, MUCOSAL, WITH ENDOCRINE TUMORS;; WAGENMANN-FROBOESE SYNDROME;; MULTIPLE ENDOCRINE NEOPLASIA, TYPE III, FORMERLY; MEN3, FORMERLY","MUCOSAL NEUROMA SYNDROME, INCLUDED",Multiple endocrine neoplasia type 2B,,RET,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,e3a991b788e9c54ce3aed1aacafb03644632edf1eba05b5f269bb07b756c4c51,,,,vandetanib,,DB05294,DB05294,3c81e12b39086777419be896dce087e6f39b50841e3cd4391da15485d761b94e,DB05294,DB05294,,,,,,,,,,,,,,Pain,,"HP:0012531,https://www.ncbi.nlm.nih.gov/pubmed/23766359,https://www.ncbi.nlm.nih.gov/pubmed/3491070/",
1894,162300,,Number Sign,162300,"MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIB; MEN2B","MEN IIB;; NEUROMATA, MUCOSAL, WITH ENDOCRINE TUMORS;; WAGENMANN-FROBOESE SYNDROME;; MULTIPLE ENDOCRINE NEOPLASIA, TYPE III, FORMERLY; MEN3, FORMERLY","MUCOSAL NEUROMA SYNDROME, INCLUDED",Multiple endocrine neoplasia type 2B,,RET,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,e3a991b788e9c54ce3aed1aacafb03644632edf1eba05b5f269bb07b756c4c51,,,,vandetanib,,DB05294,DB05294,3c81e12b39086777419be896dce087e6f39b50841e3cd4391da15485d761b94e,DB05294,DB05294,,,,,,,,,,,,,,Objective response rate (ORR),,"NA,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6214082/,https://www.ncbi.nlm.nih.gov/pubmed/3491070/",
1895,162300,,Number Sign,162300,"MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIB; MEN2B","MEN IIB;; NEUROMATA, MUCOSAL, WITH ENDOCRINE TUMORS;; WAGENMANN-FROBOESE SYNDROME;; MULTIPLE ENDOCRINE NEOPLASIA, TYPE III, FORMERLY; MEN3, FORMERLY","MUCOSAL NEUROMA SYNDROME, INCLUDED",Multiple endocrine neoplasia type 2B,,RET,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,e3a991b788e9c54ce3aed1aacafb03644632edf1eba05b5f269bb07b756c4c51,,,,vandetanib,,DB05294,DB05294,3c81e12b39086777419be896dce087e6f39b50841e3cd4391da15485d761b94e,DB05294,DB05294,,,,,,,,,,,,,,disease control rate(  Rapid disease progression),,"HP:0003678,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6214082/,https://www.ncbi.nlm.nih.gov/pubmed/3491070/",
1896,162300,,Number Sign,162300,"MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIB; MEN2B","MEN IIB;; NEUROMATA, MUCOSAL, WITH ENDOCRINE TUMORS;; WAGENMANN-FROBOESE SYNDROME;; MULTIPLE ENDOCRINE NEOPLASIA, TYPE III, FORMERLY; MEN3, FORMERLY","MUCOSAL NEUROMA SYNDROME, INCLUDED",Multiple endocrine neoplasia type 2B,,RET,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,e3a991b788e9c54ce3aed1aacafb03644632edf1eba05b5f269bb07b756c4c51,,,,vandetanib,,DB05294,DB05294,3c81e12b39086777419be896dce087e6f39b50841e3cd4391da15485d761b94e,DB05294,DB05294,,,,,,,,,,,,,,Short Progression-free survival,,"NA,https://www.ncbi.nlm.nih.gov/pubmed/22025146/,https://www.ncbi.nlm.nih.gov/pubmed/20371662/,https://www.ncbi.nlm.nih.gov/pubmed/27650489,https://www.ncbi.nlm.nih.gov/pubmed/22665903?dopt=Abstract",
1897,162300,,Number Sign,162300,"MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIB; MEN2B","MEN IIB;; NEUROMATA, MUCOSAL, WITH ENDOCRINE TUMORS;; WAGENMANN-FROBOESE SYNDROME;; MULTIPLE ENDOCRINE NEOPLASIA, TYPE III, FORMERLY; MEN3, FORMERLY","MUCOSAL NEUROMA SYNDROME, INCLUDED",Multiple endocrine neoplasia type 2B,,RET,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,e3a991b788e9c54ce3aed1aacafb03644632edf1eba05b5f269bb07b756c4c51,,,,vandetanib,,DB05294,DB05294,3c81e12b39086777419be896dce087e6f39b50841e3cd4391da15485d761b94e,DB05294,DB05294,,,,,,,,,,,,,,Elevated calcitonin,,"HP:0003528,https://www.ncbi.nlm.nih.gov/pubmed/23766359,https://clinicaltrials.gov/ct2/show/NCT00514046,https://www.ncbi.nlm.nih.gov/pubmed/27650489,https://www.ncbi.nlm.nih.gov/pubmed/22665903?dopt=Abstract",
1898,162300,,Number Sign,162300,"MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIB; MEN2B","MEN IIB;; NEUROMATA, MUCOSAL, WITH ENDOCRINE TUMORS;; WAGENMANN-FROBOESE SYNDROME;; MULTIPLE ENDOCRINE NEOPLASIA, TYPE III, FORMERLY; MEN3, FORMERLY","MUCOSAL NEUROMA SYNDROME, INCLUDED",Multiple endocrine neoplasia type 2B,,RET,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,e3a991b788e9c54ce3aed1aacafb03644632edf1eba05b5f269bb07b756c4c51,,,,vandetanib,,DB05294,DB05294,3c81e12b39086777419be896dce087e6f39b50841e3cd4391da15485d761b94e,DB05294,DB05294,,,,,,,,,,,,,,Increased plasma CEA,,"HP:0031029,https://www.ncbi.nlm.nih.gov/pubmed/23766359,https://clinicaltrials.gov/ct2/show/NCT00514046,https://www.ncbi.nlm.nih.gov/pubmed/27650489,https://www.ncbi.nlm.nih.gov/pubmed/22665903?dopt=Abstract",
1899,162300,,Number Sign,162300,"MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIB; MEN2B","MEN IIB;; NEUROMATA, MUCOSAL, WITH ENDOCRINE TUMORS;; WAGENMANN-FROBOESE SYNDROME;; MULTIPLE ENDOCRINE NEOPLASIA, TYPE III, FORMERLY; MEN3, FORMERLY","MUCOSAL NEUROMA SYNDROME, INCLUDED",Multiple endocrine neoplasia type 2B,,RET,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,e3a991b788e9c54ce3aed1aacafb03644632edf1eba05b5f269bb07b756c4c51,,,,vandetanib,,DB05294,DB05294,3c81e12b39086777419be896dce087e6f39b50841e3cd4391da15485d761b94e,DB05294,DB05294,,,,,,,,,,,,,,Bone pain,,"HP:0002653,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4307225/,https://clinicaltrials.gov/ct2/show/NCT00514046,https://www.ncbi.nlm.nih.gov/pubmed/27650489,https://www.ncbi.nlm.nih.gov/pubmed/22665903?dopt=Abstract",
1900,162300,,Number Sign,162300,"MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIB; MEN2B","MEN IIB;; NEUROMATA, MUCOSAL, WITH ENDOCRINE TUMORS;; WAGENMANN-FROBOESE SYNDROME;; MULTIPLE ENDOCRINE NEOPLASIA, TYPE III, FORMERLY; MEN3, FORMERLY","MUCOSAL NEUROMA SYNDROME, INCLUDED",Multiple endocrine neoplasia type 2B,,RET,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,e3a991b788e9c54ce3aed1aacafb03644632edf1eba05b5f269bb07b756c4c51,,,,vandetanib,,DB05294,DB05294,3c81e12b39086777419be896dce087e6f39b50841e3cd4391da15485d761b94e,DB05294,DB05294,,,,,,,,,,,,,,Low skeletal muscle mass,,"HP:0003199,https://www.ncbi.nlm.nih.gov/pubmed/23543666?dopt=Abstract,https://clinicaltrials.gov/ct2/show/NCT00514046,https://www.ncbi.nlm.nih.gov/pubmed/27650489,https://www.ncbi.nlm.nih.gov/pubmed/22665903?dopt=Abstract",
1901,162300,,Number Sign,162300,"MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIB; MEN2B","MEN IIB;; NEUROMATA, MUCOSAL, WITH ENDOCRINE TUMORS;; WAGENMANN-FROBOESE SYNDROME;; MULTIPLE ENDOCRINE NEOPLASIA, TYPE III, FORMERLY; MEN3, FORMERLY","MUCOSAL NEUROMA SYNDROME, INCLUDED",Multiple endocrine neoplasia type 2B,,RET,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,e3a991b788e9c54ce3aed1aacafb03644632edf1eba05b5f269bb07b756c4c51,,,,vandetanib,,DB05294,DB05294,3c81e12b39086777419be896dce087e6f39b50841e3cd4391da15485d761b94e,DB05294,DB05294,,,,,,,,,,,,,,Weight loss,,"HP:0001824,https://www.ncbi.nlm.nih.gov/pubmed/23543666?dopt=Abstract,https://clinicaltrials.gov/ct2/show/NCT00514046,https://www.ncbi.nlm.nih.gov/pubmed/27650489,https://www.ncbi.nlm.nih.gov/pubmed/22665903?dopt=Abstract",
1902,162300,,Number Sign,162300,"MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIB; MEN2B","MEN IIB;; NEUROMATA, MUCOSAL, WITH ENDOCRINE TUMORS;; WAGENMANN-FROBOESE SYNDROME;; MULTIPLE ENDOCRINE NEOPLASIA, TYPE III, FORMERLY; MEN3, FORMERLY","MUCOSAL NEUROMA SYNDROME, INCLUDED",Multiple endocrine neoplasia type 2B,,RET,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,e3a991b788e9c54ce3aed1aacafb03644632edf1eba05b5f269bb07b756c4c51,,,,vandetanib,,DB05294,DB05294,3c81e12b39086777419be896dce087e6f39b50841e3cd4391da15485d761b94e,DB05294,DB05294,,,,,,,,,,,,,,Decreased adipose tissue,,"HP:0040063,https://www.ncbi.nlm.nih.gov/pubmed/23543666?dopt=Abstract,https://clinicaltrials.gov/ct2/show/NCT00514046,https://www.ncbi.nlm.nih.gov/pubmed/27650489,https://www.ncbi.nlm.nih.gov/pubmed/22665903?dopt=Abstract",
1903,162300,,Number Sign,162300,"MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIB; MEN2B","MEN IIB;; NEUROMATA, MUCOSAL, WITH ENDOCRINE TUMORS;; WAGENMANN-FROBOESE SYNDROME;; MULTIPLE ENDOCRINE NEOPLASIA, TYPE III, FORMERLY; MEN3, FORMERLY","MUCOSAL NEUROMA SYNDROME, INCLUDED",Multiple endocrine neoplasia type 2B,,RET,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,e3a991b788e9c54ce3aed1aacafb03644632edf1eba05b5f269bb07b756c4c51,,,,vandetanib,,DB05294,DB05294,3c81e12b39086777419be896dce087e6f39b50841e3cd4391da15485d761b94e,DB05294,DB05294,,,,,,,,,,,,,,,,"HP:0040063,https://www.ncbi.nlm.nih.gov/pubmed/23543666?dopt=Abstract,https://clinicaltrials.gov/ct2/show/NCT00514046,https://www.ncbi.nlm.nih.gov/pubmed/27650489,https://www.ncbi.nlm.nih.gov/pubmed/22665903?dopt=Abstract",
1904,162300,,Number Sign,162300,"MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIB; MEN2B","MEN IIB;; NEUROMATA, MUCOSAL, WITH ENDOCRINE TUMORS;; WAGENMANN-FROBOESE SYNDROME;; MULTIPLE ENDOCRINE NEOPLASIA, TYPE III, FORMERLY; MEN3, FORMERLY","MUCOSAL NEUROMA SYNDROME, INCLUDED",Multiple endocrine neoplasia type 2B,,RET,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,e3a991b788e9c54ce3aed1aacafb03644632edf1eba05b5f269bb07b756c4c51,,,,bortezomib + vandetanib,,DB00188+DB05294,DB00188 + DB05294,22f83ab11572b99f4651a2f912c9d37c16f8cfeccc93bc6a827a7ecf7282ccf7,,,,,"DB00188,DB05294","DB00188,DB05294",,,ECO:0007121,ECO:0007121,,,,,,neoplastic growth,Drug name:,"HP:0002664,https://www.ncbi.nlm.nih.gov/pubmed/18381602/,https://www.ncbi.nlm.nih.gov/pubmed/26170630,https://clinicaltrials.gov/ct2/show/NCT00923247,https://www.ncbi.nlm.nih.gov/pubmed/30297385/",
1905,162300,,Number Sign,162300,"MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIB; MEN2B","MEN IIB;; NEUROMATA, MUCOSAL, WITH ENDOCRINE TUMORS;; WAGENMANN-FROBOESE SYNDROME;; MULTIPLE ENDOCRINE NEOPLASIA, TYPE III, FORMERLY; MEN3, FORMERLY","MUCOSAL NEUROMA SYNDROME, INCLUDED",Multiple endocrine neoplasia type 2B,,RET,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,e3a991b788e9c54ce3aed1aacafb03644632edf1eba05b5f269bb07b756c4c51,,,,cabozantinib ( XL184),,DB08875,DB08875,238ef1b2004014ff03f8ef56d83dcbadd824738d96fc282a132961cad2fab74f,DB08875,DB08875,,,,,,,ECO:0007121,ECO:0007121,,,Direct interaction (Mechanistis A),,,phospholylation of RET,,"NA,https://www.ncbi.nlm.nih.gov/pubmed/21606412/,https://clinicaltrials.gov/ct2/show/NCT00215605",
1906,162300,,Number Sign,162300,"MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIB; MEN2B","MEN IIB;; NEUROMATA, MUCOSAL, WITH ENDOCRINE TUMORS;; WAGENMANN-FROBOESE SYNDROME;; MULTIPLE ENDOCRINE NEOPLASIA, TYPE III, FORMERLY; MEN3, FORMERLY","MUCOSAL NEUROMA SYNDROME, INCLUDED",Multiple endocrine neoplasia type 2B,,RET,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,e3a991b788e9c54ce3aed1aacafb03644632edf1eba05b5f269bb07b756c4c51,,,,cabozantinib ( XL184),,DB08875,DB08875,238ef1b2004014ff03f8ef56d83dcbadd824738d96fc282a132961cad2fab74f,DB08875,DB08875,,,,,,,,,,,,,,Elevated calcitonin,,"HP:0003528,https://www.ncbi.nlm.nih.gov/pubmed/21606412/,https://clinicaltrials.gov/ct2/show/NCT00215605",
1907,162300,,Number Sign,162300,"MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIB; MEN2B","MEN IIB;; NEUROMATA, MUCOSAL, WITH ENDOCRINE TUMORS;; WAGENMANN-FROBOESE SYNDROME;; MULTIPLE ENDOCRINE NEOPLASIA, TYPE III, FORMERLY; MEN3, FORMERLY","MUCOSAL NEUROMA SYNDROME, INCLUDED",Multiple endocrine neoplasia type 2B,,RET,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,e3a991b788e9c54ce3aed1aacafb03644632edf1eba05b5f269bb07b756c4c51,,,,cabozantinib ( XL184),,DB08875,DB08875,238ef1b2004014ff03f8ef56d83dcbadd824738d96fc282a132961cad2fab74f,DB08875,DB08875,,,,,,,,,,,,,,Short Progression-free survival,,"NA,https://www.ncbi.nlm.nih.gov/pubmed/24002501/,https://clinicaltrials.gov/ct2/show/NCT00704730",
1908,162300,,Number Sign,162300,"MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIB; MEN2B","MEN IIB;; NEUROMATA, MUCOSAL, WITH ENDOCRINE TUMORS;; WAGENMANN-FROBOESE SYNDROME;; MULTIPLE ENDOCRINE NEOPLASIA, TYPE III, FORMERLY; MEN3, FORMERLY","MUCOSAL NEUROMA SYNDROME, INCLUDED",Multiple endocrine neoplasia type 2B,,RET,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,e3a991b788e9c54ce3aed1aacafb03644632edf1eba05b5f269bb07b756c4c51,,,,cabozantinib ( XL184),,DB08875,DB08875,238ef1b2004014ff03f8ef56d83dcbadd824738d96fc282a132961cad2fab74f,DB08875,DB08875,,,,,,,,,,,,,,Low tumor response rate,,"""The estimated tumor response rate for cabozantinib and placebo is 28% and 0%, respectively, with results varying independently on RET-status, thus making it a promising treatment option. https://www.ncbi.nlm.nih.gov/pubmed/24002501"",NA,https://www.ncbi.nlm.nih.gov/pubmed/24002501/,https://clinicaltrials.gov/ct2/show/NCT00704730",
1909,162300,,Number Sign,162300,"MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIB; MEN2B","MEN IIB;; NEUROMATA, MUCOSAL, WITH ENDOCRINE TUMORS;; WAGENMANN-FROBOESE SYNDROME;; MULTIPLE ENDOCRINE NEOPLASIA, TYPE III, FORMERLY; MEN3, FORMERLY","MUCOSAL NEUROMA SYNDROME, INCLUDED",Multiple endocrine neoplasia type 2B,,RET,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,e3a991b788e9c54ce3aed1aacafb03644632edf1eba05b5f269bb07b756c4c51,,,,cabozantinib ( XL184),,DB08875,DB08875,238ef1b2004014ff03f8ef56d83dcbadd824738d96fc282a132961cad2fab74f,DB08875,DB08875,,,,,,,,,,,,,,overall survival( premature death),,"""Overall survival (OS), was found to be statistically insignificant. Despite being insignificant, patients receiving cabozantinib had a median OS of 26.6 months vs. a median OS of just 21.1 months for placebo patients (HR 0.85; 95% CI 0.64 to1.12; p = 0.24), resulting in an actual difference of 5.5 months. This provides patients treated with cabozantinib a 20.68% longer survival period compared to the placebo group. https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6214082/"",MP:    ....,https://www.ncbi.nlm.nih.gov/pubmed/24002501/,https://clinicaltrials.gov/ct2/show/NCT00704730",
1910,162300,,Number Sign,162300,"MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIB; MEN2B","MEN IIB;; NEUROMATA, MUCOSAL, WITH ENDOCRINE TUMORS;; WAGENMANN-FROBOESE SYNDROME;; MULTIPLE ENDOCRINE NEOPLASIA, TYPE III, FORMERLY; MEN3, FORMERLY","MUCOSAL NEUROMA SYNDROME, INCLUDED",Multiple endocrine neoplasia type 2B,,RET,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,e3a991b788e9c54ce3aed1aacafb03644632edf1eba05b5f269bb07b756c4c51,,,,cabozantinib ( XL184),,DB08875,DB08875,238ef1b2004014ff03f8ef56d83dcbadd824738d96fc282a132961cad2fab74f,DB08875,DB08875,,,,,,,,,,,,,,,,"""Overall survival (OS), was found to be statistically insignificant. Despite being insignificant, patients receiving cabozantinib had a median OS of 26.6 months vs. a median OS of just 21.1 months for placebo patients (HR 0.85; 95% CI 0.64 to1.12; p = 0.24), resulting in an actual difference of 5.5 months. This provides patients treated with cabozantinib a 20.68% longer survival period compared to the placebo group. https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6214082/"",MP:    ....,https://www.ncbi.nlm.nih.gov/pubmed/24002501/,https://clinicaltrials.gov/ct2/show/NCT00704730",
1911,162300,,Number Sign,162300,"MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIB; MEN2B","MEN IIB;; NEUROMATA, MUCOSAL, WITH ENDOCRINE TUMORS;; WAGENMANN-FROBOESE SYNDROME;; MULTIPLE ENDOCRINE NEOPLASIA, TYPE III, FORMERLY; MEN3, FORMERLY","MUCOSAL NEUROMA SYNDROME, INCLUDED",Multiple endocrine neoplasia type 2B,,RET,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,e3a991b788e9c54ce3aed1aacafb03644632edf1eba05b5f269bb07b756c4c51,,,,cabozantinib ( XL184),,DB08875,DB08875,238ef1b2004014ff03f8ef56d83dcbadd824738d96fc282a132961cad2fab74f,DB08875,DB08875,,,,,,,,,,,,,,,,"""Overall survival (OS), was found to be statistically insignificant. Despite being insignificant, patients receiving cabozantinib had a median OS of 26.6 months vs. a median OS of just 21.1 months for placebo patients (HR 0.85; 95% CI 0.64 to1.12; p = 0.24), resulting in an actual difference of 5.5 months. This provides patients treated with cabozantinib a 20.68% longer survival period compared to the placebo group. https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6214082/"",MP:    ....,https://www.ncbi.nlm.nih.gov/pubmed/24002501/,https://clinicaltrials.gov/ct2/show/NCT00704730",
1912,162300,,Number Sign,162300,"MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIB; MEN2B","MEN IIB;; NEUROMATA, MUCOSAL, WITH ENDOCRINE TUMORS;; WAGENMANN-FROBOESE SYNDROME;; MULTIPLE ENDOCRINE NEOPLASIA, TYPE III, FORMERLY; MEN3, FORMERLY","MUCOSAL NEUROMA SYNDROME, INCLUDED",Multiple endocrine neoplasia type 2B,,RET,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,e3a991b788e9c54ce3aed1aacafb03644632edf1eba05b5f269bb07b756c4c51,,,,cabozantinib ( XL184),,DB08875,DB08875,238ef1b2004014ff03f8ef56d83dcbadd824738d96fc282a132961cad2fab74f,DB08875,DB08875,,,,,,,,,,,,,,,,"""Overall survival (OS), was found to be statistically insignificant. Despite being insignificant, patients receiving cabozantinib had a median OS of 26.6 months vs. a median OS of just 21.1 months for placebo patients (HR 0.85; 95% CI 0.64 to1.12; p = 0.24), resulting in an actual difference of 5.5 months. This provides patients treated with cabozantinib a 20.68% longer survival period compared to the placebo group. https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6214082/"",MP:    ....,https://www.ncbi.nlm.nih.gov/pubmed/24002501/,https://clinicaltrials.gov/ct2/show/NCT00704730",
